batch,epoch,step,train_loss,val_loss
0.0,42.0,36499,30.353334426879883,
,42,36721,,34.59040069580078
0.0,43.0,36749,13.968893051147461,
0.0,43.0,36999,13.968893051147461,
,43,37148,,35.35362243652344
0.0,43.0,37249,13.968893051147461,
0.0,43.0,37499,13.968893051147461,
,43,37575,,32.318511962890625
0.0,44.0,37749,12.214945793151855,
0.0,44.0,37999,12.214945793151855,
