batch,epoch,step,train_loss,val_loss
1000.0,3.0,9149,17.851163864135742,
1000.0,3.0,9199,17.851163864135742,
1000.0,3.0,9249,17.851163864135742,
1000.0,3.0,9299,17.851163864135742,
1000.0,3.0,9349,17.851163864135742,
1000.0,3.0,9399,17.851163864135742,
1000.0,3.0,9449,17.851163864135742,
1000.0,3.0,9499,17.851163864135742,
1000.0,3.0,9549,17.851163864135742,
1000.0,3.0,9599,17.851163864135742,
,3,9599,,138.34841918945312
1000.0,3.0,9649,17.851163864135742,
2000.0,3.0,9699,14.882488250732422,
2000.0,3.0,9749,14.882488250732422,
2000.0,3.0,9799,14.882488250732422,
2000.0,3.0,9849,14.882488250732422,
2000.0,3.0,9899,14.882488250732422,
2000.0,3.0,9949,14.882488250732422,
2000.0,3.0,9999,14.882488250732422,
2000.0,3.0,10049,14.882488250732422,
2000.0,3.0,10099,14.882488250732422,
2000.0,3.0,10149,14.882488250732422,
2000.0,3.0,10199,14.882488250732422,
,3,10239,,131.95352172851562
0.0,4.0,10249,16.932064056396484,
0.0,4.0,10299,16.932064056396484,
0.0,4.0,10349,16.932064056396484,
0.0,4.0,10399,16.932064056396484,
0.0,4.0,10449,16.932064056396484,
0.0,4.0,10499,16.932064056396484,
0.0,4.0,10549,16.932064056396484,
0.0,4.0,10599,16.932064056396484,
0.0,4.0,10649,16.932064056396484,
0.0,4.0,10699,16.932064056396484,
0.0,4.0,10749,16.932064056396484,
0.0,4.0,10799,16.932064056396484,
0.0,4.0,10849,16.932064056396484,
,4,10879,,141.8429718017578
0.0,4.0,10899,16.932064056396484,
0.0,4.0,10949,16.932064056396484,
0.0,4.0,10999,16.932064056396484,
0.0,4.0,11049,16.932064056396484,
0.0,4.0,11099,16.932064056396484,
0.0,4.0,11149,16.932064056396484,
0.0,4.0,11199,16.932064056396484,
1000.0,4.0,11249,25.383769989013672,
1000.0,4.0,11299,25.383769989013672,
1000.0,4.0,11349,25.383769989013672,
1000.0,4.0,11399,25.383769989013672,
1000.0,4.0,11449,25.383769989013672,
1000.0,4.0,11499,25.383769989013672,
,4,11519,,142.8037872314453
1000.0,4.0,11549,25.383769989013672,
1000.0,4.0,11599,25.383769989013672,
1000.0,4.0,11649,25.383769989013672,
1000.0,4.0,11699,25.383769989013672,
1000.0,4.0,11749,25.383769989013672,
1000.0,4.0,11799,25.383769989013672,
1000.0,4.0,11849,25.383769989013672,
1000.0,4.0,11899,25.383769989013672,
1000.0,4.0,11949,25.383769989013672,
1000.0,4.0,11999,25.383769989013672,
1000.0,4.0,12049,25.383769989013672,
1000.0,4.0,12099,25.383769989013672,
1000.0,4.0,12149,25.383769989013672,
,4,12159,,130.74351501464844
1000.0,4.0,12199,25.383769989013672,
2000.0,4.0,12249,11.374032974243164,
2000.0,4.0,12299,11.374032974243164,
2000.0,4.0,12349,11.374032974243164,
2000.0,4.0,12399,11.374032974243164,
2000.0,4.0,12449,11.374032974243164,
2000.0,4.0,12499,11.374032974243164,
2000.0,4.0,12549,11.374032974243164,
2000.0,4.0,12599,11.374032974243164,
2000.0,4.0,12649,11.374032974243164,
2000.0,4.0,12699,11.374032974243164,
2000.0,4.0,12749,11.374032974243164,
2000.0,4.0,12799,11.374032974243164,
,4,12799,,134.46629333496094
0.0,5.0,12849,14.137367248535156,
0.0,5.0,12899,14.137367248535156,
0.0,5.0,12949,14.137367248535156,
0.0,5.0,12999,14.137367248535156,
0.0,5.0,13049,14.137367248535156,
0.0,5.0,13099,14.137367248535156,
0.0,5.0,13149,14.137367248535156,
0.0,5.0,13199,14.137367248535156,
0.0,5.0,13249,14.137367248535156,
0.0,5.0,13299,14.137367248535156,
0.0,5.0,13349,14.137367248535156,
0.0,5.0,13399,14.137367248535156,
,5,13439,,125.44425201416016
0.0,5.0,13449,14.137367248535156,
0.0,5.0,13499,14.137367248535156,
0.0,5.0,13549,14.137367248535156,
0.0,5.0,13599,14.137367248535156,
0.0,5.0,13649,14.137367248535156,
0.0,5.0,13699,14.137367248535156,
0.0,5.0,13749,14.137367248535156,
0.0,5.0,13799,14.137367248535156,
1000.0,5.0,13849,10.5829439163208,
1000.0,5.0,13899,10.5829439163208,
1000.0,5.0,13949,10.5829439163208,
1000.0,5.0,13999,10.5829439163208,
1000.0,5.0,14049,10.5829439163208,
,5,14079,,138.74615478515625
1000.0,5.0,14099,10.5829439163208,
1000.0,5.0,14149,10.5829439163208,
1000.0,5.0,14199,10.5829439163208,
1000.0,5.0,14249,10.5829439163208,
1000.0,5.0,14299,10.5829439163208,
1000.0,5.0,14349,10.5829439163208,
1000.0,5.0,14399,10.5829439163208,
1000.0,5.0,14449,10.5829439163208,
1000.0,5.0,14499,10.5829439163208,
1000.0,5.0,14549,10.5829439163208,
1000.0,5.0,14599,10.5829439163208,
1000.0,5.0,14649,10.5829439163208,
1000.0,5.0,14699,10.5829439163208,
,5,14719,,128.70082092285156
1000.0,5.0,14749,10.5829439163208,
1000.0,5.0,14799,10.5829439163208,
2000.0,5.0,14849,9.865744590759277,
2000.0,5.0,14899,9.865744590759277,
2000.0,5.0,14949,9.865744590759277,
2000.0,5.0,14999,9.865744590759277,
2000.0,5.0,15049,9.865744590759277,
2000.0,5.0,15099,9.865744590759277,
2000.0,5.0,15149,9.865744590759277,
2000.0,5.0,15199,9.865744590759277,
2000.0,5.0,15249,9.865744590759277,
2000.0,5.0,15299,9.865744590759277,
2000.0,5.0,15349,9.865744590759277,
,5,15359,,129.9148406982422
0.0,6.0,15399,4.744405746459961,
0.0,6.0,15449,4.744405746459961,
0.0,6.0,15499,4.744405746459961,
0.0,6.0,15549,4.744405746459961,
0.0,6.0,15599,4.744405746459961,
0.0,6.0,15649,4.744405746459961,
0.0,6.0,15699,4.744405746459961,
0.0,6.0,15749,4.744405746459961,
0.0,6.0,15799,4.744405746459961,
0.0,6.0,15849,4.744405746459961,
0.0,6.0,15899,4.744405746459961,
0.0,6.0,15949,4.744405746459961,
0.0,6.0,15999,4.744405746459961,
,6,15999,,139.160888671875
0.0,6.0,16049,4.744405746459961,
0.0,6.0,16099,4.744405746459961,
0.0,6.0,16149,4.744405746459961,
0.0,6.0,16199,4.744405746459961,
0.0,6.0,16249,4.744405746459961,
0.0,6.0,16299,4.744405746459961,
0.0,6.0,16349,4.744405746459961,
1000.0,6.0,16399,16.6927547454834,
1000.0,6.0,16449,16.6927547454834,
1000.0,6.0,16499,16.6927547454834,
1000.0,6.0,16549,16.6927547454834,
1000.0,6.0,16599,16.6927547454834,
,6,16639,,132.62384033203125
1000.0,6.0,16649,16.6927547454834,
1000.0,6.0,16699,16.6927547454834,
1000.0,6.0,16749,16.6927547454834,
1000.0,6.0,16799,16.6927547454834,
1000.0,6.0,16849,16.6927547454834,
1000.0,6.0,16899,16.6927547454834,
1000.0,6.0,16949,16.6927547454834,
1000.0,6.0,16999,16.6927547454834,
1000.0,6.0,17049,16.6927547454834,
1000.0,6.0,17099,16.6927547454834,
1000.0,6.0,17149,16.6927547454834,
1000.0,6.0,17199,16.6927547454834,
1000.0,6.0,17249,16.6927547454834,
,6,17279,,117.1520004272461
1000.0,6.0,17299,16.6927547454834,
1000.0,6.0,17349,16.6927547454834,
2000.0,6.0,17399,15.069592475891113,
2000.0,6.0,17449,15.069592475891113,
2000.0,6.0,17499,15.069592475891113,
2000.0,6.0,17549,15.069592475891113,
2000.0,6.0,17599,15.069592475891113,
2000.0,6.0,17649,15.069592475891113,
2000.0,6.0,17699,15.069592475891113,
2000.0,6.0,17749,15.069592475891113,
2000.0,6.0,17799,15.069592475891113,
2000.0,6.0,17849,15.069592475891113,
2000.0,6.0,17899,15.069592475891113,
,6,17919,,110.07969665527344
0.0,7.0,17949,21.932315826416016,
0.0,7.0,17999,21.932315826416016,
0.0,7.0,18049,21.932315826416016,
0.0,7.0,18099,21.932315826416016,
0.0,7.0,18149,21.932315826416016,
0.0,7.0,18199,21.932315826416016,
0.0,7.0,18249,21.932315826416016,
0.0,7.0,18299,21.932315826416016,
0.0,7.0,18349,21.932315826416016,
0.0,7.0,18399,21.932315826416016,
0.0,7.0,18449,21.932315826416016,
0.0,7.0,18499,21.932315826416016,
0.0,7.0,18549,21.932315826416016,
,7,18559,,110.46427917480469
0.0,7.0,18599,21.932315826416016,
0.0,7.0,18649,21.932315826416016,
0.0,7.0,18699,21.932315826416016,
0.0,7.0,18749,21.932315826416016,
0.0,7.0,18799,21.932315826416016,
0.0,7.0,18849,21.932315826416016,
0.0,7.0,18899,21.932315826416016,
1000.0,7.0,18949,15.148738861083984,
1000.0,7.0,18999,15.148738861083984,
1000.0,7.0,19049,15.148738861083984,
1000.0,7.0,19099,15.148738861083984,
1000.0,7.0,19149,15.148738861083984,
1000.0,7.0,19199,15.148738861083984,
,7,19199,,109.40457916259766
1000.0,7.0,19249,15.148738861083984,
1000.0,7.0,19299,15.148738861083984,
1000.0,7.0,19349,15.148738861083984,
1000.0,7.0,19399,15.148738861083984,
1000.0,7.0,19449,15.148738861083984,
1000.0,7.0,19499,15.148738861083984,
1000.0,7.0,19549,15.148738861083984,
1000.0,7.0,19599,15.148738861083984,
1000.0,7.0,19649,15.148738861083984,
1000.0,7.0,19699,15.148738861083984,
1000.0,7.0,19749,15.148738861083984,
1000.0,7.0,19799,15.148738861083984,
,7,19839,,101.26940155029297
1000.0,7.0,19849,15.148738861083984,
1000.0,7.0,19899,15.148738861083984,
2000.0,7.0,19949,11.77821159362793,
2000.0,7.0,19999,11.77821159362793,
2000.0,7.0,20049,11.77821159362793,
2000.0,7.0,20099,11.77821159362793,
2000.0,7.0,20149,11.77821159362793,
2000.0,7.0,20199,11.77821159362793,
2000.0,7.0,20249,11.77821159362793,
2000.0,7.0,20299,11.77821159362793,
2000.0,7.0,20349,11.77821159362793,
2000.0,7.0,20399,11.77821159362793,
2000.0,7.0,20449,11.77821159362793,
,7,20479,,120.3836669921875
0.0,8.0,20499,12.245218276977539,
0.0,8.0,20549,12.245218276977539,
0.0,8.0,20599,12.245218276977539,
0.0,8.0,20649,12.245218276977539,
0.0,8.0,20699,12.245218276977539,
0.0,8.0,20749,12.245218276977539,
0.0,8.0,20799,12.245218276977539,
0.0,8.0,20849,12.245218276977539,
0.0,8.0,20899,12.245218276977539,
0.0,8.0,20949,12.245218276977539,
0.0,8.0,20999,12.245218276977539,
0.0,8.0,21049,12.245218276977539,
0.0,8.0,21099,12.245218276977539,
,8,21119,,108.10957336425781
0.0,8.0,21149,12.245218276977539,
0.0,8.0,21199,12.245218276977539,
0.0,8.0,21249,12.245218276977539,
0.0,8.0,21299,12.245218276977539,
0.0,8.0,21349,12.245218276977539,
0.0,8.0,21399,12.245218276977539,
0.0,8.0,21449,12.245218276977539,
1000.0,8.0,21499,8.394651412963867,
1000.0,8.0,21549,8.394651412963867,
1000.0,8.0,21599,8.394651412963867,
1000.0,8.0,21649,8.394651412963867,
1000.0,8.0,21699,8.394651412963867,
1000.0,8.0,21749,8.394651412963867,
,8,21759,,88.2712631225586
1000.0,8.0,21799,8.394651412963867,
1000.0,8.0,21849,8.394651412963867,
1000.0,8.0,21899,8.394651412963867,
1000.0,8.0,21949,8.394651412963867,
1000.0,8.0,21999,8.394651412963867,
1000.0,8.0,22049,8.394651412963867,
1000.0,8.0,22099,8.394651412963867,
1000.0,8.0,22149,8.394651412963867,
1000.0,8.0,22199,8.394651412963867,
1000.0,8.0,22249,8.394651412963867,
1000.0,8.0,22299,8.394651412963867,
1000.0,8.0,22349,8.394651412963867,
1000.0,8.0,22399,8.394651412963867,
,8,22399,,88.6430892944336
1000.0,8.0,22449,8.394651412963867,
2000.0,8.0,22499,16.5101261138916,
2000.0,8.0,22549,16.5101261138916,
2000.0,8.0,22599,16.5101261138916,
2000.0,8.0,22649,16.5101261138916,
2000.0,8.0,22699,16.5101261138916,
2000.0,8.0,22749,16.5101261138916,
2000.0,8.0,22799,16.5101261138916,
2000.0,8.0,22849,16.5101261138916,
2000.0,8.0,22899,16.5101261138916,
2000.0,8.0,22949,16.5101261138916,
2000.0,8.0,22999,16.5101261138916,
,8,23039,,84.22311401367188
0.0,9.0,23049,10.533956527709961,
0.0,9.0,23099,10.533956527709961,
0.0,9.0,23149,10.533956527709961,
0.0,9.0,23199,10.533956527709961,
0.0,9.0,23249,10.533956527709961,
0.0,9.0,23299,10.533956527709961,
0.0,9.0,23349,10.533956527709961,
0.0,9.0,23399,10.533956527709961,
0.0,9.0,23449,10.533956527709961,
0.0,9.0,23499,10.533956527709961,
0.0,9.0,23549,10.533956527709961,
0.0,9.0,23599,10.533956527709961,
0.0,9.0,23649,10.533956527709961,
,9,23679,,85.81827545166016
0.0,9.0,23699,10.533956527709961,
0.0,9.0,23749,10.533956527709961,
0.0,9.0,23799,10.533956527709961,
0.0,9.0,23849,10.533956527709961,
0.0,9.0,23899,10.533956527709961,
0.0,9.0,23949,10.533956527709961,
0.0,9.0,23999,10.533956527709961,
1000.0,9.0,24049,6.563556671142578,
1000.0,9.0,24099,6.563556671142578,
1000.0,9.0,24149,6.563556671142578,
1000.0,9.0,24199,6.563556671142578,
1000.0,9.0,24249,6.563556671142578,
1000.0,9.0,24299,6.563556671142578,
,9,24319,,78.93463134765625
1000.0,9.0,24349,6.563556671142578,
1000.0,9.0,24399,6.563556671142578,
1000.0,9.0,24449,6.563556671142578,
1000.0,9.0,24499,6.563556671142578,
1000.0,9.0,24549,6.563556671142578,
1000.0,9.0,24599,6.563556671142578,
1000.0,9.0,24649,6.563556671142578,
1000.0,9.0,24699,6.563556671142578,
1000.0,9.0,24749,6.563556671142578,
1000.0,9.0,24799,6.563556671142578,
1000.0,9.0,24849,6.563556671142578,
1000.0,9.0,24899,6.563556671142578,
1000.0,9.0,24949,6.563556671142578,
,9,24959,,80.87614440917969
1000.0,9.0,24999,6.563556671142578,
2000.0,9.0,25049,8.378302574157715,
2000.0,9.0,25099,8.378302574157715,
2000.0,9.0,25149,8.378302574157715,
2000.0,9.0,25199,8.378302574157715,
2000.0,9.0,25249,8.378302574157715,
2000.0,9.0,25299,8.378302574157715,
2000.0,9.0,25349,8.378302574157715,
2000.0,9.0,25399,8.378302574157715,
2000.0,9.0,25449,8.378302574157715,
2000.0,9.0,25499,8.378302574157715,
2000.0,9.0,25549,8.378302574157715,
2000.0,9.0,25599,8.378302574157715,
,9,25599,,87.19467163085938
0.0,10.0,25649,7.1908087730407715,
0.0,10.0,25699,7.1908087730407715,
0.0,10.0,25749,7.1908087730407715,
0.0,10.0,25799,7.1908087730407715,
0.0,10.0,25849,7.1908087730407715,
0.0,10.0,25899,7.1908087730407715,
0.0,10.0,25949,7.1908087730407715,
0.0,10.0,25999,7.1908087730407715,
0.0,10.0,26049,7.1908087730407715,
0.0,10.0,26099,7.1908087730407715,
0.0,10.0,26149,7.1908087730407715,
0.0,10.0,26199,7.1908087730407715,
,10,26239,,82.41922760009766
0.0,10.0,26249,7.1908087730407715,
0.0,10.0,26299,7.1908087730407715,
0.0,10.0,26349,7.1908087730407715,
0.0,10.0,26399,7.1908087730407715,
0.0,10.0,26449,7.1908087730407715,
0.0,10.0,26499,7.1908087730407715,
0.0,10.0,26549,7.1908087730407715,
0.0,10.0,26599,7.1908087730407715,
1000.0,10.0,26649,13.197044372558594,
1000.0,10.0,26699,13.197044372558594,
1000.0,10.0,26749,13.197044372558594,
1000.0,10.0,26799,13.197044372558594,
1000.0,10.0,26849,13.197044372558594,
,10,26879,,91.54569244384766
1000.0,10.0,26899,13.197044372558594,
1000.0,10.0,26949,13.197044372558594,
1000.0,10.0,26999,13.197044372558594,
1000.0,10.0,27049,13.197044372558594,
1000.0,10.0,27099,13.197044372558594,
1000.0,10.0,27149,13.197044372558594,
1000.0,10.0,27199,13.197044372558594,
1000.0,10.0,27249,13.197044372558594,
1000.0,10.0,27299,13.197044372558594,
1000.0,10.0,27349,13.197044372558594,
1000.0,10.0,27399,13.197044372558594,
1000.0,10.0,27449,13.197044372558594,
1000.0,10.0,27499,13.197044372558594,
,10,27519,,99.47733306884766
1000.0,10.0,27549,13.197044372558594,
1000.0,10.0,27599,13.197044372558594,
2000.0,10.0,27649,9.404291152954102,
2000.0,10.0,27699,9.404291152954102,
2000.0,10.0,27749,9.404291152954102,
2000.0,10.0,27799,9.404291152954102,
2000.0,10.0,27849,9.404291152954102,
2000.0,10.0,27899,9.404291152954102,
2000.0,10.0,27949,9.404291152954102,
2000.0,10.0,27999,9.404291152954102,
2000.0,10.0,28049,9.404291152954102,
2000.0,10.0,28099,9.404291152954102,
2000.0,10.0,28149,9.404291152954102,
,10,28159,,101.38616943359375
0.0,11.0,28199,4.648935794830322,
0.0,11.0,28249,4.648935794830322,
0.0,11.0,28299,4.648935794830322,
0.0,11.0,28349,4.648935794830322,
0.0,11.0,28399,4.648935794830322,
0.0,11.0,28449,4.648935794830322,
0.0,11.0,28499,4.648935794830322,
0.0,11.0,28549,4.648935794830322,
0.0,11.0,28599,4.648935794830322,
0.0,11.0,28649,4.648935794830322,
0.0,11.0,28699,4.648935794830322,
0.0,11.0,28749,4.648935794830322,
0.0,11.0,28799,4.648935794830322,
,11,28799,,107.61624145507812
0.0,11.0,28849,4.648935794830322,
0.0,11.0,28899,4.648935794830322,
0.0,11.0,28949,4.648935794830322,
0.0,11.0,28999,4.648935794830322,
0.0,11.0,29049,4.648935794830322,
0.0,11.0,29099,4.648935794830322,
0.0,11.0,29149,4.648935794830322,
1000.0,11.0,29199,10.470376014709473,
1000.0,11.0,29249,10.470376014709473,
1000.0,11.0,29299,10.470376014709473,
1000.0,11.0,29349,10.470376014709473,
1000.0,11.0,29399,10.470376014709473,
,11,29439,,100.57543182373047
1000.0,11.0,29449,10.470376014709473,
1000.0,11.0,29499,10.470376014709473,
1000.0,11.0,29549,10.470376014709473,
1000.0,11.0,29599,10.470376014709473,
1000.0,11.0,29649,10.470376014709473,
1000.0,11.0,29699,10.470376014709473,
1000.0,11.0,29749,10.470376014709473,
1000.0,11.0,29799,10.470376014709473,
1000.0,11.0,29849,10.470376014709473,
1000.0,11.0,29899,10.470376014709473,
1000.0,11.0,29949,10.470376014709473,
1000.0,11.0,29999,10.470376014709473,
1000.0,11.0,30049,10.470376014709473,
,11,30079,,102.88896179199219
1000.0,11.0,30099,10.470376014709473,
1000.0,11.0,30149,10.470376014709473,
2000.0,11.0,30199,4.390590667724609,
2000.0,11.0,30249,4.390590667724609,
2000.0,11.0,30299,4.390590667724609,
2000.0,11.0,30349,4.390590667724609,
2000.0,11.0,30399,4.390590667724609,
2000.0,11.0,30449,4.390590667724609,
2000.0,11.0,30499,4.390590667724609,
2000.0,11.0,30549,4.390590667724609,
2000.0,11.0,30599,4.390590667724609,
2000.0,11.0,30649,4.390590667724609,
2000.0,11.0,30699,4.390590667724609,
,11,30719,,111.36773681640625
0.0,12.0,30749,11.8787841796875,
0.0,12.0,30799,11.8787841796875,
0.0,12.0,30849,11.8787841796875,
0.0,12.0,30899,11.8787841796875,
0.0,12.0,30949,11.8787841796875,
0.0,12.0,30999,11.8787841796875,
0.0,12.0,31049,11.8787841796875,
0.0,12.0,31099,11.8787841796875,
0.0,12.0,31149,11.8787841796875,
0.0,12.0,31199,11.8787841796875,
0.0,12.0,31249,11.8787841796875,
0.0,12.0,31299,11.8787841796875,
0.0,12.0,31349,11.8787841796875,
,12,31359,,105.12409973144531
0.0,12.0,31399,11.8787841796875,
0.0,12.0,31449,11.8787841796875,
0.0,12.0,31499,11.8787841796875,
0.0,12.0,31549,11.8787841796875,
0.0,12.0,31599,11.8787841796875,
0.0,12.0,31649,11.8787841796875,
0.0,12.0,31699,11.8787841796875,
1000.0,12.0,31749,6.1671013832092285,
1000.0,12.0,31799,6.1671013832092285,
1000.0,12.0,31849,6.1671013832092285,
1000.0,12.0,31899,6.1671013832092285,
1000.0,12.0,31949,6.1671013832092285,
1000.0,12.0,31999,6.1671013832092285,
,12,31999,,106.52976989746094
1000.0,12.0,32049,6.1671013832092285,
