batch,epoch,step,train_loss,val_loss
,0,2557,,310.5631103515625
2000.0,0.0,2599,265.2923889160156,
2000.0,0.0,2649,265.2923889160156,
2000.0,0.0,2699,265.2923889160156,
2000.0,0.0,2749,265.2923889160156,
2000.0,0.0,2799,265.2923889160156,
2000.0,0.0,2849,265.2923889160156,
2000.0,0.0,2899,265.2923889160156,
2000.0,0.0,2949,265.2923889160156,
2000.0,0.0,2999,265.2923889160156,
3000.0,0.0,3049,182.90460205078125,
3000.0,0.0,3099,182.90460205078125,
3000.0,0.0,3149,182.90460205078125,
3000.0,0.0,3199,182.90460205078125,
3000.0,0.0,3249,182.90460205078125,
3000.0,0.0,3299,182.90460205078125,
3000.0,0.0,3349,182.90460205078125,
3000.0,0.0,3399,182.90460205078125,
3000.0,0.0,3449,182.90460205078125,
3000.0,0.0,3499,182.90460205078125,
3000.0,0.0,3549,182.90460205078125,
3000.0,0.0,3599,182.90460205078125,
3000.0,0.0,3649,182.90460205078125,
3000.0,0.0,3699,182.90460205078125,
3000.0,0.0,3749,182.90460205078125,
3000.0,0.0,3799,182.90460205078125,
,0,3836,,303.41192626953125
3000.0,0.0,3849,182.90460205078125,
3000.0,0.0,3899,182.90460205078125,
3000.0,0.0,3949,182.90460205078125,
3000.0,0.0,3999,182.90460205078125,
4000.0,0.0,4049,149.38308715820312,
4000.0,0.0,4099,149.38308715820312,
4000.0,0.0,4149,149.38308715820312,
4000.0,0.0,4199,149.38308715820312,
4000.0,0.0,4249,149.38308715820312,
4000.0,0.0,4299,149.38308715820312,
4000.0,0.0,4349,149.38308715820312,
4000.0,0.0,4399,149.38308715820312,
4000.0,0.0,4449,149.38308715820312,
4000.0,0.0,4499,149.38308715820312,
4000.0,0.0,4549,149.38308715820312,
4000.0,0.0,4599,149.38308715820312,
4000.0,0.0,4649,149.38308715820312,
4000.0,0.0,4699,149.38308715820312,
4000.0,0.0,4749,149.38308715820312,
4000.0,0.0,4799,149.38308715820312,
4000.0,0.0,4849,149.38308715820312,
4000.0,0.0,4899,149.38308715820312,
4000.0,0.0,4949,149.38308715820312,
4000.0,0.0,4999,149.38308715820312,
5000.0,0.0,5049,176.2737579345703,
5000.0,0.0,5099,176.2737579345703,
,0,5115,,283.35650634765625
0.0,1.0,5149,161.7998809814453,
0.0,1.0,5199,161.7998809814453,
0.0,1.0,5249,161.7998809814453,
0.0,1.0,5299,161.7998809814453,
0.0,1.0,5349,161.7998809814453,
0.0,1.0,5399,161.7998809814453,
0.0,1.0,5449,161.7998809814453,
0.0,1.0,5499,161.7998809814453,
0.0,1.0,5549,161.7998809814453,
0.0,1.0,5599,161.7998809814453,
0.0,1.0,5649,161.7998809814453,
0.0,1.0,5699,161.7998809814453,
0.0,1.0,5749,161.7998809814453,
0.0,1.0,5799,161.7998809814453,
0.0,1.0,5849,161.7998809814453,
0.0,1.0,5899,161.7998809814453,
0.0,1.0,5949,161.7998809814453,
0.0,1.0,5999,161.7998809814453,
0.0,1.0,6049,161.7998809814453,
0.0,1.0,6099,161.7998809814453,
1000.0,1.0,6149,187.76560974121094,
1000.0,1.0,6199,187.76560974121094,
1000.0,1.0,6249,187.76560974121094,
1000.0,1.0,6299,187.76560974121094,
1000.0,1.0,6349,187.76560974121094,
,1,6397,,274.6320495605469
1000.0,1.0,6399,187.76560974121094,
1000.0,1.0,6449,187.76560974121094,
1000.0,1.0,6499,187.76560974121094,
1000.0,1.0,6549,187.76560974121094,
1000.0,1.0,6599,187.76560974121094,
1000.0,1.0,6649,187.76560974121094,
1000.0,1.0,6699,187.76560974121094,
1000.0,1.0,6749,187.76560974121094,
1000.0,1.0,6799,187.76560974121094,
1000.0,1.0,6849,187.76560974121094,
1000.0,1.0,6899,187.76560974121094,
1000.0,1.0,6949,187.76560974121094,
1000.0,1.0,6999,187.76560974121094,
1000.0,1.0,7049,187.76560974121094,
1000.0,1.0,7099,187.76560974121094,
2000.0,1.0,7149,187.56924438476562,
2000.0,1.0,7199,187.56924438476562,
2000.0,1.0,7249,187.56924438476562,
2000.0,1.0,7299,187.56924438476562,
2000.0,1.0,7349,187.56924438476562,
2000.0,1.0,7399,187.56924438476562,
2000.0,1.0,7449,187.56924438476562,
2000.0,1.0,7499,187.56924438476562,
2000.0,1.0,7549,187.56924438476562,
2000.0,1.0,7599,187.56924438476562,
2000.0,1.0,7649,187.56924438476562,
,1,7676,,267.40380859375
2000.0,1.0,7699,187.56924438476562,
2000.0,1.0,7749,187.56924438476562,
2000.0,1.0,7799,187.56924438476562,
2000.0,1.0,7849,187.56924438476562,
2000.0,1.0,7899,187.56924438476562,
2000.0,1.0,7949,187.56924438476562,
2000.0,1.0,7999,187.56924438476562,
2000.0,1.0,8049,187.56924438476562,
2000.0,1.0,8099,187.56924438476562,
3000.0,1.0,8149,163.4119110107422,
3000.0,1.0,8199,163.4119110107422,
3000.0,1.0,8249,163.4119110107422,
3000.0,1.0,8299,163.4119110107422,
3000.0,1.0,8349,163.4119110107422,
3000.0,1.0,8399,163.4119110107422,
3000.0,1.0,8449,163.4119110107422,
3000.0,1.0,8499,163.4119110107422,
3000.0,1.0,8549,163.4119110107422,
3000.0,1.0,8599,163.4119110107422,
3000.0,1.0,8649,163.4119110107422,
3000.0,1.0,8699,163.4119110107422,
3000.0,1.0,8749,163.4119110107422,
3000.0,1.0,8799,163.4119110107422,
3000.0,1.0,8849,163.4119110107422,
3000.0,1.0,8899,163.4119110107422,
3000.0,1.0,8949,163.4119110107422,
,1,8955,,281.8007507324219
3000.0,1.0,8999,163.4119110107422,
3000.0,1.0,9049,163.4119110107422,
3000.0,1.0,9099,163.4119110107422,
4000.0,1.0,9149,174.90589904785156,
4000.0,1.0,9199,174.90589904785156,
4000.0,1.0,9249,174.90589904785156,
4000.0,1.0,9299,174.90589904785156,
4000.0,1.0,9349,174.90589904785156,
4000.0,1.0,9399,174.90589904785156,
4000.0,1.0,9449,174.90589904785156,
4000.0,1.0,9499,174.90589904785156,
4000.0,1.0,9549,174.90589904785156,
4000.0,1.0,9599,174.90589904785156,
4000.0,1.0,9649,174.90589904785156,
4000.0,1.0,9699,174.90589904785156,
4000.0,1.0,9749,174.90589904785156,
4000.0,1.0,9799,174.90589904785156,
4000.0,1.0,9849,174.90589904785156,
4000.0,1.0,9899,174.90589904785156,
4000.0,1.0,9949,174.90589904785156,
4000.0,1.0,9999,174.90589904785156,
4000.0,1.0,10049,174.90589904785156,
4000.0,1.0,10099,174.90589904785156,
5000.0,1.0,10149,141.9850616455078,
5000.0,1.0,10199,141.9850616455078,
,1,10234,,303.5015563964844
0.0,2.0,10249,147.88954162597656,
0.0,2.0,10299,147.88954162597656,
0.0,2.0,10349,147.88954162597656,
0.0,2.0,10399,147.88954162597656,
0.0,2.0,10449,147.88954162597656,
0.0,2.0,10499,147.88954162597656,
0.0,2.0,10549,147.88954162597656,
0.0,2.0,10599,147.88954162597656,
0.0,2.0,10649,147.88954162597656,
0.0,2.0,10699,147.88954162597656,
0.0,2.0,10749,147.88954162597656,
0.0,2.0,10799,147.88954162597656,
0.0,2.0,10849,147.88954162597656,
0.0,2.0,10899,147.88954162597656,
0.0,2.0,10949,147.88954162597656,
0.0,2.0,10999,147.88954162597656,
0.0,2.0,11049,147.88954162597656,
0.0,2.0,11099,147.88954162597656,
0.0,2.0,11149,147.88954162597656,
0.0,2.0,11199,147.88954162597656,
1000.0,2.0,11249,139.01512145996094,
1000.0,2.0,11299,139.01512145996094,
1000.0,2.0,11349,139.01512145996094,
1000.0,2.0,11399,139.01512145996094,
1000.0,2.0,11449,139.01512145996094,
1000.0,2.0,11499,139.01512145996094,
,2,11516,,267.1185607910156
1000.0,2.0,11549,139.01512145996094,
1000.0,2.0,11599,139.01512145996094,
1000.0,2.0,11649,139.01512145996094,
1000.0,2.0,11699,139.01512145996094,
1000.0,2.0,11749,139.01512145996094,
1000.0,2.0,11799,139.01512145996094,
1000.0,2.0,11849,139.01512145996094,
1000.0,2.0,11899,139.01512145996094,
1000.0,2.0,11949,139.01512145996094,
1000.0,2.0,11999,139.01512145996094,
1000.0,2.0,12049,139.01512145996094,
1000.0,2.0,12099,139.01512145996094,
1000.0,2.0,12149,139.01512145996094,
1000.0,2.0,12199,139.01512145996094,
2000.0,2.0,12249,211.52130126953125,
2000.0,2.0,12299,211.52130126953125,
2000.0,2.0,12349,211.52130126953125,
2000.0,2.0,12399,211.52130126953125,
2000.0,2.0,12449,211.52130126953125,
2000.0,2.0,12499,211.52130126953125,
2000.0,2.0,12549,211.52130126953125,
2000.0,2.0,12599,211.52130126953125,
2000.0,2.0,12649,211.52130126953125,
2000.0,2.0,12699,211.52130126953125,
2000.0,2.0,12749,211.52130126953125,
,2,12795,,249.84329223632812
2000.0,2.0,12799,211.52130126953125,
2000.0,2.0,12849,211.52130126953125,
2000.0,2.0,12899,211.52130126953125,
2000.0,2.0,12949,211.52130126953125,
2000.0,2.0,12999,211.52130126953125,
2000.0,2.0,13049,211.52130126953125,
2000.0,2.0,13099,211.52130126953125,
2000.0,2.0,13149,211.52130126953125,
2000.0,2.0,13199,211.52130126953125,
3000.0,2.0,13249,151.57077026367188,
3000.0,2.0,13299,151.57077026367188,
3000.0,2.0,13349,151.57077026367188,
3000.0,2.0,13399,151.57077026367188,
3000.0,2.0,13449,151.57077026367188,
3000.0,2.0,13499,151.57077026367188,
3000.0,2.0,13549,151.57077026367188,
3000.0,2.0,13599,151.57077026367188,
3000.0,2.0,13649,151.57077026367188,
3000.0,2.0,13699,151.57077026367188,
3000.0,2.0,13749,151.57077026367188,
3000.0,2.0,13799,151.57077026367188,
3000.0,2.0,13849,151.57077026367188,
3000.0,2.0,13899,151.57077026367188,
3000.0,2.0,13949,151.57077026367188,
3000.0,2.0,13999,151.57077026367188,
3000.0,2.0,14049,151.57077026367188,
,2,14074,,237.62069702148438
3000.0,2.0,14099,151.57077026367188,
3000.0,2.0,14149,151.57077026367188,
3000.0,2.0,14199,151.57077026367188,
4000.0,2.0,14249,152.4552764892578,
4000.0,2.0,14299,152.4552764892578,
4000.0,2.0,14349,152.4552764892578,
4000.0,2.0,14399,152.4552764892578,
4000.0,2.0,14449,152.4552764892578,
4000.0,2.0,14499,152.4552764892578,
4000.0,2.0,14549,152.4552764892578,
4000.0,2.0,14599,152.4552764892578,
4000.0,2.0,14649,152.4552764892578,
4000.0,2.0,14699,152.4552764892578,
4000.0,2.0,14749,152.4552764892578,
4000.0,2.0,14799,152.4552764892578,
4000.0,2.0,14849,152.4552764892578,
4000.0,2.0,14899,152.4552764892578,
4000.0,2.0,14949,152.4552764892578,
4000.0,2.0,14999,152.4552764892578,
4000.0,2.0,15049,152.4552764892578,
4000.0,2.0,15099,152.4552764892578,
4000.0,2.0,15149,152.4552764892578,
4000.0,2.0,15199,152.4552764892578,
5000.0,2.0,15249,185.76841735839844,
5000.0,2.0,15299,185.76841735839844,
5000.0,2.0,15349,185.76841735839844,
,2,15353,,264.9638977050781
0.0,3.0,15399,104.96240997314453,
0.0,3.0,15449,104.96240997314453,
0.0,3.0,15499,104.96240997314453,
0.0,3.0,15549,104.96240997314453,
0.0,3.0,15599,104.96240997314453,
0.0,3.0,15649,104.96240997314453,
0.0,3.0,15699,104.96240997314453,
0.0,3.0,15749,104.96240997314453,
0.0,3.0,15799,104.96240997314453,
0.0,3.0,15849,104.96240997314453,
0.0,3.0,15899,104.96240997314453,
0.0,3.0,15949,104.96240997314453,
0.0,3.0,15999,104.96240997314453,
0.0,3.0,16049,104.96240997314453,
0.0,3.0,16099,104.96240997314453,
0.0,3.0,16149,104.96240997314453,
0.0,3.0,16199,104.96240997314453,
0.0,3.0,16249,104.96240997314453,
0.0,3.0,16299,104.96240997314453,
0.0,3.0,16349,104.96240997314453,
1000.0,3.0,16399,110.16571807861328,
1000.0,3.0,16449,110.16571807861328,
1000.0,3.0,16499,110.16571807861328,
1000.0,3.0,16549,110.16571807861328,
1000.0,3.0,16599,110.16571807861328,
,3,16635,,221.10911560058594
1000.0,3.0,16649,110.16571807861328,
1000.0,3.0,16699,110.16571807861328,
1000.0,3.0,16749,110.16571807861328,
1000.0,3.0,16799,110.16571807861328,
1000.0,3.0,16849,110.16571807861328,
1000.0,3.0,16899,110.16571807861328,
1000.0,3.0,16949,110.16571807861328,
1000.0,3.0,16999,110.16571807861328,
1000.0,3.0,17049,110.16571807861328,
1000.0,3.0,17099,110.16571807861328,
1000.0,3.0,17149,110.16571807861328,
1000.0,3.0,17199,110.16571807861328,
1000.0,3.0,17249,110.16571807861328,
1000.0,3.0,17299,110.16571807861328,
1000.0,3.0,17349,110.16571807861328,
2000.0,3.0,17399,101.86720275878906,
2000.0,3.0,17449,101.86720275878906,
2000.0,3.0,17499,101.86720275878906,
2000.0,3.0,17549,101.86720275878906,
2000.0,3.0,17599,101.86720275878906,
2000.0,3.0,17649,101.86720275878906,
2000.0,3.0,17699,101.86720275878906,
2000.0,3.0,17749,101.86720275878906,
2000.0,3.0,17799,101.86720275878906,
2000.0,3.0,17849,101.86720275878906,
2000.0,3.0,17899,101.86720275878906,
,3,17914,,227.8408203125
2000.0,3.0,17949,101.86720275878906,
2000.0,3.0,17999,101.86720275878906,
2000.0,3.0,18049,101.86720275878906,
2000.0,3.0,18099,101.86720275878906,
2000.0,3.0,18149,101.86720275878906,
2000.0,3.0,18199,101.86720275878906,
2000.0,3.0,18249,101.86720275878906,
2000.0,3.0,18299,101.86720275878906,
2000.0,3.0,18349,101.86720275878906,
3000.0,3.0,18399,98.15872955322266,
3000.0,3.0,18449,98.15872955322266,
3000.0,3.0,18499,98.15872955322266,
3000.0,3.0,18549,98.15872955322266,
3000.0,3.0,18599,98.15872955322266,
3000.0,3.0,18649,98.15872955322266,
3000.0,3.0,18699,98.15872955322266,
3000.0,3.0,18749,98.15872955322266,
3000.0,3.0,18799,98.15872955322266,
3000.0,3.0,18849,98.15872955322266,
3000.0,3.0,18899,98.15872955322266,
3000.0,3.0,18949,98.15872955322266,
3000.0,3.0,18999,98.15872955322266,
3000.0,3.0,19049,98.15872955322266,
3000.0,3.0,19099,98.15872955322266,
3000.0,3.0,19149,98.15872955322266,
,3,19193,,211.84996032714844
3000.0,3.0,19199,98.15872955322266,
3000.0,3.0,19249,98.15872955322266,
3000.0,3.0,19299,98.15872955322266,
3000.0,3.0,19349,98.15872955322266,
4000.0,3.0,19399,61.412696838378906,
4000.0,3.0,19449,61.412696838378906,
4000.0,3.0,19499,61.412696838378906,
4000.0,3.0,19549,61.412696838378906,
4000.0,3.0,19599,61.412696838378906,
4000.0,3.0,19649,61.412696838378906,
4000.0,3.0,19699,61.412696838378906,
4000.0,3.0,19749,61.412696838378906,
4000.0,3.0,19799,61.412696838378906,
4000.0,3.0,19849,61.412696838378906,
4000.0,3.0,19899,61.412696838378906,
4000.0,3.0,19949,61.412696838378906,
4000.0,3.0,19999,61.412696838378906,
4000.0,3.0,20049,61.412696838378906,
4000.0,3.0,20099,61.412696838378906,
4000.0,3.0,20149,61.412696838378906,
4000.0,3.0,20199,61.412696838378906,
4000.0,3.0,20249,61.412696838378906,
4000.0,3.0,20299,61.412696838378906,
4000.0,3.0,20349,61.412696838378906,
5000.0,3.0,20399,99.44055938720703,
5000.0,3.0,20449,99.44055938720703,
,3,20472,,225.82366943359375
0.0,4.0,20499,117.98932647705078,
0.0,4.0,20549,117.98932647705078,
0.0,4.0,20599,117.98932647705078,
0.0,4.0,20649,117.98932647705078,
0.0,4.0,20699,117.98932647705078,
0.0,4.0,20749,117.98932647705078,
0.0,4.0,20799,117.98932647705078,
0.0,4.0,20849,117.98932647705078,
0.0,4.0,20899,117.98932647705078,
0.0,4.0,20949,117.98932647705078,
0.0,4.0,20999,117.98932647705078,
0.0,4.0,21049,117.98932647705078,
0.0,4.0,21099,117.98932647705078,
0.0,4.0,21149,117.98932647705078,
0.0,4.0,21199,117.98932647705078,
0.0,4.0,21249,117.98932647705078,
0.0,4.0,21299,117.98932647705078,
0.0,4.0,21349,117.98932647705078,
0.0,4.0,21399,117.98932647705078,
0.0,4.0,21449,117.98932647705078,
1000.0,4.0,21499,103.06871032714844,
1000.0,4.0,21549,103.06871032714844,
1000.0,4.0,21599,103.06871032714844,
1000.0,4.0,21649,103.06871032714844,
1000.0,4.0,21699,103.06871032714844,
1000.0,4.0,21749,103.06871032714844,
,4,21754,,194.9970703125
1000.0,4.0,21799,103.06871032714844,
1000.0,4.0,21849,103.06871032714844,
1000.0,4.0,21899,103.06871032714844,
1000.0,4.0,21949,103.06871032714844,
1000.0,4.0,21999,103.06871032714844,
1000.0,4.0,22049,103.06871032714844,
1000.0,4.0,22099,103.06871032714844,
1000.0,4.0,22149,103.06871032714844,
1000.0,4.0,22199,103.06871032714844,
1000.0,4.0,22249,103.06871032714844,
1000.0,4.0,22299,103.06871032714844,
1000.0,4.0,22349,103.06871032714844,
1000.0,4.0,22399,103.06871032714844,
1000.0,4.0,22449,103.06871032714844,
2000.0,4.0,22499,71.18467712402344,
2000.0,4.0,22549,71.18467712402344,
2000.0,4.0,22599,71.18467712402344,
2000.0,4.0,22649,71.18467712402344,
2000.0,4.0,22699,71.18467712402344,
2000.0,4.0,22749,71.18467712402344,
2000.0,4.0,22799,71.18467712402344,
2000.0,4.0,22849,71.18467712402344,
2000.0,4.0,22899,71.18467712402344,
2000.0,4.0,22949,71.18467712402344,
2000.0,4.0,22999,71.18467712402344,
,4,23033,,209.32302856445312
2000.0,4.0,23049,71.18467712402344,
2000.0,4.0,23099,71.18467712402344,
2000.0,4.0,23149,71.18467712402344,
2000.0,4.0,23199,71.18467712402344,
2000.0,4.0,23249,71.18467712402344,
2000.0,4.0,23299,71.18467712402344,
2000.0,4.0,23349,71.18467712402344,
2000.0,4.0,23399,71.18467712402344,
2000.0,4.0,23449,71.18467712402344,
3000.0,4.0,23499,119.80083465576172,
3000.0,4.0,23549,119.80083465576172,
3000.0,4.0,23599,119.80083465576172,
3000.0,4.0,23649,119.80083465576172,
3000.0,4.0,23699,119.80083465576172,
3000.0,4.0,23749,119.80083465576172,
3000.0,4.0,23799,119.80083465576172,
3000.0,4.0,23849,119.80083465576172,
3000.0,4.0,23899,119.80083465576172,
3000.0,4.0,23949,119.80083465576172,
3000.0,4.0,23999,119.80083465576172,
3000.0,4.0,24049,119.80083465576172,
3000.0,4.0,24099,119.80083465576172,
3000.0,4.0,24149,119.80083465576172,
3000.0,4.0,24199,119.80083465576172,
3000.0,4.0,24249,119.80083465576172,
3000.0,4.0,24299,119.80083465576172,
,4,24312,,239.02340698242188
3000.0,4.0,24349,119.80083465576172,
3000.0,4.0,24399,119.80083465576172,
3000.0,4.0,24449,119.80083465576172,
4000.0,4.0,24499,118.28294372558594,
4000.0,4.0,24549,118.28294372558594,
4000.0,4.0,24599,118.28294372558594,
4000.0,4.0,24649,118.28294372558594,
4000.0,4.0,24699,118.28294372558594,
4000.0,4.0,24749,118.28294372558594,
4000.0,4.0,24799,118.28294372558594,
4000.0,4.0,24849,118.28294372558594,
4000.0,4.0,24899,118.28294372558594,
4000.0,4.0,24949,118.28294372558594,
4000.0,4.0,24999,118.28294372558594,
4000.0,4.0,25049,118.28294372558594,
4000.0,4.0,25099,118.28294372558594,
4000.0,4.0,25149,118.28294372558594,
4000.0,4.0,25199,118.28294372558594,
4000.0,4.0,25249,118.28294372558594,
4000.0,4.0,25299,118.28294372558594,
4000.0,4.0,25349,118.28294372558594,
4000.0,4.0,25399,118.28294372558594,
4000.0,4.0,25449,118.28294372558594,
5000.0,4.0,25499,116.66394805908203,
5000.0,4.0,25549,116.66394805908203,
,4,25591,,197.60693359375
0.0,5.0,25599,160.75453186035156,
0.0,5.0,25649,160.75453186035156,
0.0,5.0,25699,160.75453186035156,
0.0,5.0,25749,160.75453186035156,
0.0,5.0,25799,160.75453186035156,
0.0,5.0,25849,160.75453186035156,
0.0,5.0,25899,160.75453186035156,
0.0,5.0,25949,160.75453186035156,
0.0,5.0,25999,160.75453186035156,
0.0,5.0,26049,160.75453186035156,
0.0,5.0,26099,160.75453186035156,
0.0,5.0,26149,160.75453186035156,
0.0,5.0,26199,160.75453186035156,
0.0,5.0,26249,160.75453186035156,
0.0,5.0,26299,160.75453186035156,
0.0,5.0,26349,160.75453186035156,
0.0,5.0,26399,160.75453186035156,
0.0,5.0,26449,160.75453186035156,
0.0,5.0,26499,160.75453186035156,
0.0,5.0,26549,160.75453186035156,
1000.0,5.0,26599,99.55802917480469,
1000.0,5.0,26649,99.55802917480469,
1000.0,5.0,26699,99.55802917480469,
1000.0,5.0,26749,99.55802917480469,
1000.0,5.0,26799,99.55802917480469,
1000.0,5.0,26849,99.55802917480469,
,5,26873,,229.9727783203125
1000.0,5.0,26899,99.55802917480469,
1000.0,5.0,26949,99.55802917480469,
1000.0,5.0,26999,99.55802917480469,
1000.0,5.0,27049,99.55802917480469,
1000.0,5.0,27099,99.55802917480469,
1000.0,5.0,27149,99.55802917480469,
1000.0,5.0,27199,99.55802917480469,
1000.0,5.0,27249,99.55802917480469,
1000.0,5.0,27299,99.55802917480469,
1000.0,5.0,27349,99.55802917480469,
1000.0,5.0,27399,99.55802917480469,
1000.0,5.0,27449,99.55802917480469,
1000.0,5.0,27499,99.55802917480469,
1000.0,5.0,27549,99.55802917480469,
2000.0,5.0,27599,102.94795227050781,
2000.0,5.0,27649,102.94795227050781,
2000.0,5.0,27699,102.94795227050781,
2000.0,5.0,27749,102.94795227050781,
2000.0,5.0,27799,102.94795227050781,
2000.0,5.0,27849,102.94795227050781,
2000.0,5.0,27899,102.94795227050781,
2000.0,5.0,27949,102.94795227050781,
2000.0,5.0,27999,102.94795227050781,
2000.0,5.0,28049,102.94795227050781,
2000.0,5.0,28099,102.94795227050781,
2000.0,5.0,28149,102.94795227050781,
,5,28152,,207.21728515625
2000.0,5.0,28199,102.94795227050781,
2000.0,5.0,28249,102.94795227050781,
2000.0,5.0,28299,102.94795227050781,
2000.0,5.0,28349,102.94795227050781,
2000.0,5.0,28399,102.94795227050781,
2000.0,5.0,28449,102.94795227050781,
2000.0,5.0,28499,102.94795227050781,
2000.0,5.0,28549,102.94795227050781,
3000.0,5.0,28599,87.05292510986328,
3000.0,5.0,28649,87.05292510986328,
3000.0,5.0,28699,87.05292510986328,
3000.0,5.0,28749,87.05292510986328,
3000.0,5.0,28799,87.05292510986328,
3000.0,5.0,28849,87.05292510986328,
3000.0,5.0,28899,87.05292510986328,
3000.0,5.0,28949,87.05292510986328,
3000.0,5.0,28999,87.05292510986328,
3000.0,5.0,29049,87.05292510986328,
3000.0,5.0,29099,87.05292510986328,
3000.0,5.0,29149,87.05292510986328,
3000.0,5.0,29199,87.05292510986328,
3000.0,5.0,29249,87.05292510986328,
3000.0,5.0,29299,87.05292510986328,
3000.0,5.0,29349,87.05292510986328,
3000.0,5.0,29399,87.05292510986328,
,5,29431,,202.53244018554688
3000.0,5.0,29449,87.05292510986328,
3000.0,5.0,29499,87.05292510986328,
3000.0,5.0,29549,87.05292510986328,
4000.0,5.0,29599,114.20919799804688,
4000.0,5.0,29649,114.20919799804688,
4000.0,5.0,29699,114.20919799804688,
4000.0,5.0,29749,114.20919799804688,
4000.0,5.0,29799,114.20919799804688,
4000.0,5.0,29849,114.20919799804688,
4000.0,5.0,29899,114.20919799804688,
4000.0,5.0,29949,114.20919799804688,
4000.0,5.0,29999,114.20919799804688,
4000.0,5.0,30049,114.20919799804688,
4000.0,5.0,30099,114.20919799804688,
4000.0,5.0,30149,114.20919799804688,
4000.0,5.0,30199,114.20919799804688,
4000.0,5.0,30249,114.20919799804688,
4000.0,5.0,30299,114.20919799804688,
4000.0,5.0,30349,114.20919799804688,
4000.0,5.0,30399,114.20919799804688,
4000.0,5.0,30449,114.20919799804688,
4000.0,5.0,30499,114.20919799804688,
4000.0,5.0,30549,114.20919799804688,
5000.0,5.0,30599,101.7661361694336,
5000.0,5.0,30649,101.7661361694336,
5000.0,5.0,30699,101.7661361694336,
,5,30710,,197.68414306640625
0.0,6.0,30749,128.07518005371094,
0.0,6.0,30799,128.07518005371094,
0.0,6.0,30849,128.07518005371094,
0.0,6.0,30899,128.07518005371094,
0.0,6.0,30949,128.07518005371094,
0.0,6.0,30999,128.07518005371094,
0.0,6.0,31049,128.07518005371094,
0.0,6.0,31099,128.07518005371094,
0.0,6.0,31149,128.07518005371094,
0.0,6.0,31199,128.07518005371094,
0.0,6.0,31249,128.07518005371094,
0.0,6.0,31299,128.07518005371094,
0.0,6.0,31349,128.07518005371094,
0.0,6.0,31399,128.07518005371094,
0.0,6.0,31449,128.07518005371094,
0.0,6.0,31499,128.07518005371094,
0.0,6.0,31549,128.07518005371094,
0.0,6.0,31599,128.07518005371094,
0.0,6.0,31649,128.07518005371094,
0.0,6.0,31699,128.07518005371094,
1000.0,6.0,31749,78.25032806396484,
1000.0,6.0,31799,78.25032806396484,
1000.0,6.0,31849,78.25032806396484,
1000.0,6.0,31899,78.25032806396484,
1000.0,6.0,31949,78.25032806396484,
,6,31992,,181.21937561035156
1000.0,6.0,31999,78.25032806396484,
1000.0,6.0,32049,78.25032806396484,
1000.0,6.0,32099,78.25032806396484,
1000.0,6.0,32149,78.25032806396484,
1000.0,6.0,32199,78.25032806396484,
1000.0,6.0,32249,78.25032806396484,
1000.0,6.0,32299,78.25032806396484,
1000.0,6.0,32349,78.25032806396484,
1000.0,6.0,32399,78.25032806396484,
1000.0,6.0,32449,78.25032806396484,
1000.0,6.0,32499,78.25032806396484,
1000.0,6.0,32549,78.25032806396484,
1000.0,6.0,32599,78.25032806396484,
1000.0,6.0,32649,78.25032806396484,
1000.0,6.0,32699,78.25032806396484,
2000.0,6.0,32749,113.16280364990234,
